stid,year,month,date,depth,sechi_m,WQI,region,admin,temp_b_adj,salinity_b_adj,pH_b_adj,DO_b_adj,COD_b_adj,NH3-N_b_adj,NO2-_b_adj,NO3-_b_adj,DIN_b_adj,TN_b_adj,DIP_b_adj,TP_b_adj,SAS_b_adj,SS_b_adj,Chla_b_adj
CW2323,2018,11,2018-11-12,9.500,1.900,1,South,Gohung,2.170,0.025,0.019,-0.419,0.076,6.410,8.786,20.587,35.760,-66.920,2.958,-5.345,39.614,-14.458,-1.198
CW2323,2019,2,2019-02-14,10.000,2.500,1,South,Gohung,-6.884,0.386,0.157,1.675,0.128,5.397,-8.554,-27.763,-30.953,-32.702,-6.147,-6.856,-207.108,-13.197,2.736
CW2323,2019,5,2019-05-04,7.000,1.600,1,South,Gohung,-3.520,0.932,-0.030,0.209,0.003,-9.526,1.066,23.005,14.625,-26.927,1.670,-3.872,41.755,-2.811,-1.890
CW2323,2019,8,2019-08-14,7.500,3.000,1,South,Gohung,9.616,-0.597,0.088,-0.097,-0.625,-8.339,-4.284,-17.905,-30.468,-45.490,-3.905,-10.613,-151.117,-12.850,-1.816
CW2323,2019,11,2019-11-09,7.000,3.000,1,South,Gohung,-0.910,-1.258,0.080,-0.381,0.463,-5.306,5.896,10.855,11.525,33.393,-1.770,0.748,-38.355,-10.811,0.050
CW2323,2020,2,2020-02-13,7.000,0.400,2,South,Gohung,-9.750,0.892,-0.000,0.229,0.023,-9.526,-0.554,15.405,5.405,98.463,0.240,19.968,-61.205,54.389,0.120
CW2323,2020,5,2020-05-13,7.000,0.900,1,South,Gohung,-2.410,0.872,-0.050,-0.061,-0.807,22.984,-0.194,30.615,53.495,35.123,2.660,4.928,79.975,1.589,0.230
CW2323,2020,8,2020-08-14,6.000,2.500,1,South,Gohung,4.847,-1.169,-0.076,1.530,0.627,-4.871,-0.894,-10.496,-16.139,-3.853,-6.622,3.409,315.130,-3.132,2.361
CW2323,2020,11,2020-11-09,6.000,4.000,2,South,Gohung,-4.353,-0.359,0.074,0.210,-0.023,-5.641,3.036,-1.846,-4.329,-8.403,-0.082,-3.191,-83.250,-10.082,3.281
CW2323,2021,2,2021-02-02,8.000,0.500,1,South,Gohung,-8.118,1.044,-0.174,0.997,-0.532,-7.672,-2.504,53.396,43.259,-68.732,6.851,10.107,127.161,43.910,-1.491
CW2323,2021,5,2021-05-26,9.000,1.300,1,South,Gohung,3.064,0.845,-0.079,0.006,0.183,-9.767,-3.924,-9.653,-23.247,-16.657,-3.318,0.386,-25.464,58.632,-0.222
CW2323,2021,8,2021-08-06,7.000,6.500,1,South,Gohung,10.660,-1.348,-0.170,-1.181,0.423,66.644,-2.484,-15.095,49.145,-35.137,-5.650,-8.032,-193.165,2.539,-1.460
CW2323,2021,11,2021-11-16,7.000,2.500,2,South,Gohung,-2.900,-0.398,0.190,0.359,0.043,-5.826,-0.904,-11.605,-18.255,-22.257,0.210,3.508,-46.475,-2.711,2.630
CW2323,2022,2,2022-02-26,7.200,2.000,1,South,Gohung,-12.676,1.051,0.059,2.092,0.970,-5.257,-2.808,-14.231,-22.224,-34.152,-1.930,-2.516,-70.919,-1.567,-0.088
CW2323,2022,5,2022-05-06,8.000,3.500,1,South,Gohung,-1.208,0.364,-0.514,-0.593,0.338,6.438,-2.004,1.026,5.399,-31.032,-2.569,-2.393,-39.239,18.310,-1.661
CW2323,2022,8,2022-08-23,6.700,3.500,1,South,Gohung,6.288,-0.040,-0.039,-0.542,0.547,-10.604,-2.548,-13.042,-26.201,2.560,-5.756,-1.756,-35.207,-14.877,-0.263
CW2323,2022,11,2022-11-17,8.000,3.000,1,South,Gohung,-1.278,0.324,-0.004,-0.553,-0.112,-1.262,-4.504,-19.074,-24.801,-17.032,2.031,-2.293,-116.339,-10.790,-0.001
CW2323,2023,2,2023-02-18,10.000,2.900,1,South,Gohung,-6.384,0.536,0.287,2.635,1.268,-7.073,-8.974,-31.843,-47.933,-62.332,-3.607,-6.886,-250.418,-5.747,-0.524
CW2323,2023,5,2023-05-22,9.000,2.000,1,South,Gohung,3.144,-0.135,-0.069,-0.374,0.233,10.183,-2.794,7.647,15.033,-73.447,-2.688,-11.624,-6.464,-7.368,-0.972
CW2323,2023,8,2023-08-14,9.000,8.000,1,South,Gohung,10.364,-1.925,-0.279,-1.874,1.063,-6.587,-7.024,-26.103,-39.717,-10.487,-7.308,13.236,430.306,6.832,5.328
CW2323,2023,11,2023-11-10,7.000,1.500,1,South,Gohung,-0.090,-0.108,0.010,-1.211,-0.597,17.494,18.566,36.865,73.005,23.963,14.840,7.598,246.625,-1.411,-0.480
CW2323,2024,2,2024-02-25,9.000,1.000,1,South,Gohung,-6.486,0.375,0.031,0.746,0.373,1.583,-4.094,40.767,38.263,-16.837,6.052,6.266,120.176,14.032,-1.732
CW2323,2024,5,2024-05-12,8.000,1.500,1,South,Gohung,0.912,-0.076,-0.114,-1.233,0.288,7.578,-2.294,16.686,22.009,-17.622,0.871,18.787,130.081,13.110,-1.711
CW2323,2024,8,2024-08-11,8.000,2.500,1,South,Gohung,7.902,-0.186,-0.114,-1.523,-0.392,-4.142,-4.734,-18.944,-27.781,-29.592,-1.519,2.237,20.571,-1.690,0.799
CW2323,2024,11,2024-11-12,8.000,5.000,1,South,Gohung,1.582,-2.266,-0.224,-0.483,0.008,-3.962,49.046,79.086,124.209,78.388,18.381,12.867,379.641,-13.190,-0.731
CW2324,2014,2,2014-02-27,11.000,1.500,1,South,Gohung,-7.026,1.479,0.092,1.120,-0.906,-5.180,-5.008,-0.101,-10.294,-53.504,-0.629,-9.975,-53.636,-9.400,0.407
CW2324,2014,5,2014-05-21,11.500,1.000,1,South,Gohung,0.387,1.047,0.027,-0.194,-0.910,5.809,-4.330,-17.595,-16.121,59.961,-1.827,-1.793,-71.831,-6.348,-0.915
CW2324,2014,8,2014-08-27,12.800,1.800,1,South,Gohung,7.958,-0.893,0.093,-1.502,-0.022,-3.599,-0.709,-8.822,-13.132,143.070,-5.641,4.259,14.542,-11.272,-0.692
CW2324,2014,11,2014-11-11,13.000,0.800,1,South,Gohung,2.485,-0.560,-0.049,-0.816,-0.281,-7.223,20.102,11.220,24.097,111.356,1.580,7.552,112.984,-10.491,-0.088
CW2324,2015,2,2015-02-11,12.500,0.800,1,South,Gohung,-7.808,0.912,-0.044,1.798,-0.537,-3.413,-3.275,45.215,38.525,74.891,2.378,-4.030,78.479,-14.644,0.223
CW2324,2015,5,2015-05-20,13.000,1.200,1,South,Gohung,0.605,-0.220,0.071,-0.186,0.229,-5.623,-2.898,3.520,-5.003,216.156,-4.120,45.752,-11.616,35.009,0.872
CW2324,2015,8,2015-08-14,11.000,4.100,1,South,Gohung,5.354,-0.271,-0.058,-1.520,0.004,-3.780,-6.808,-26.901,-37.494,-17.304,-5.529,-10.675,202.064,-9.000,-0.663
CW2324,2015,11,2015-11-17,12.500,1.500,1,South,Gohung,1.332,-0.918,0.006,0.148,-0.567,9.587,12.025,14.715,36.325,53.391,1.378,-10.230,92.279,-13.844,-1.037
CW2324,2016,2,2016-02-18,11.500,0.500,1,South,Gohung,-9.653,0.407,0.257,2.366,-0.130,2.409,-6.430,38.605,34.579,123.461,0.473,12.907,72.669,12.852,0.235
CW2324,2016,5,2016-05-22,11.000,1.500,1,South,Gohung,0.974,0.519,0.222,0.590,-0.226,-4.280,-7.508,-29.301,-41.094,27.696,-6.229,0.325,-172.536,-5.900,0.337
CW2324,2016,8,2016-08-14,11.000,7.300,1,South,Gohung,8.214,-0.201,-0.058,-1.270,-0.066,-0.180,-7.508,-28.601,-36.194,-32.904,-3.229,-3.875,-146.236,-6.600,1.307
CW2324,2016,11,2016-11-12,11.000,1.600,1,South,Gohung,-0.366,-0.811,0.082,-0.390,-0.316,1.020,-5.508,-19.301,-23.794,21.596,-4.029,11.625,-163.836,19.000,-1.203
CW2324,2017,2,2017-02-14,11.500,1.000,1,South,Gohung,-10.523,0.487,0.087,2.906,0.600,1.849,-6.790,-21.375,-26.331,-51.779,6.513,-6.913,-147.801,-5.148,-0.035
CW2324,2017,5,2017-05-21,12.000,1.400,1,South,Gohung,-0.251,0.994,0.012,-0.378,0.186,-7.952,1.377,8.900,2.332,-48.674,-2.634,-14.192,-7.356,-0.096,-0.736
CW2324,2017,8,2017-08-18,11.000,4.000,1,South,Gohung,9.884,-0.691,0.152,-0.980,0.084,-8.390,-6.278,-27.321,-41.994,-59.804,5.321,-12.015,-75.316,-14.950,0.017
CW2324,2017,11,2017-11-16,10.500,2.800,3,South,Gohung,-1.309,0.011,0.018,-2.576,0.098,-2.680,-0.155,-0.736,-3.567,-61.680,7.689,-8.257,-62.461,-15.702,-1.532
CW2324,2018,2,2018-02-02,13.000,1.200,2,South,Gohung,-9.875,0.420,0.131,0.094,-0.181,1.687,-4.548,-0.060,-2.923,-32.624,5.210,-5.338,-24.546,-10.391,-0.678
CW2324,2018,5,2018-05-22,9.000,1.100,1,South,Gohung,-2.807,1.378,0.063,-0.074,-0.480,9.212,0.662,15.849,25.714,42.165,1.143,13.778,20.083,55.422,-0.789
CW2324,2018,8,2018-08-29,12.500,1.000,1,South,Gohung,10.352,-0.458,0.046,-1.862,0.373,-0.103,-4.875,-24.985,-29.965,-46.289,-3.722,4.480,-89.251,0.686,2.413
CW2324,2018,11,2018-11-12,13.000,1.100,1,South,Gohung,1.365,-0.140,0.021,0.074,0.079,-2.183,17.862,30.950,46.637,20.906,4.310,-1.528,62.924,-16.491,-1.028
CW2324,2019,2,2019-02-14,14.000,1.500,1,South,Gohung,-6.900,0.215,0.090,2.166,0.301,2.555,-4.583,-16.599,-18.627,-87.373,-3.426,-15.145,-125.706,-20.687,3.279
CW2324,2019,5,2019-05-05,12.500,1.100,1,South,Gohung,-1.558,0.412,0.036,0.388,0.383,-8.293,0.855,18.075,10.645,-63.899,-1.222,-7.390,-16.871,7.156,-1.447
CW2324,2019,8,2019-08-13,12.500,1.500,1,South,Gohung,6.652,-0.388,-0.054,-1.592,-0.607,-8.253,-2.585,-4.065,-14.905,15.411,-1.102,9.100,62.619,-1.694,1.973
CW2324,2019,11,2019-11-11,10.000,2.600,2,South,Gohung,0.119,-0.577,0.103,-1.242,0.092,-6.439,-2.743,-11.721,-20.900,-3.405,-4.633,-4.678,-119.867,-11.104,0.469
CW2324,2020,2,2020-02-10,13.000,0.800,2,South,Gohung,-5.665,0.730,0.071,-0.686,-0.381,-3.043,-1.818,28.660,23.787,24.326,3.260,10.012,22.184,15.509,-0.258
CW2324,2020,5,2020-05-11,12.000,0.700,1,South,Gohung,-0.711,0.644,-0.028,1.172,0.566,6.458,-4.123,15.410,17.742,-10.254,2.816,16.998,20.314,39.804,0.724
CW2324,2020,8,2020-08-14,10.000,4.800,2,South,Gohung,5.309,-1.097,-0.057,1.078,0.052,-8.569,-3.023,-18.371,-29.960,-43.115,-5.753,-3.158,228.203,-7.254,1.899
CW2324,2020,11,2020-11-07,11.000,1.500,1,South,Gohung,0.544,-0.601,0.062,-0.350,-0.396,-3.010,13.732,3.279,14.006,-8.954,0.111,-2.895,5.944,-10.100,-0.013
CW2324,2021,2,2021-02-24,11.000,2.000,1,South,Gohung,-8.426,1.189,-0.098,1.400,-0.206,-8.650,-4.218,46.859,33.996,-77.594,4.761,-8.535,66.174,-12.350,-1.073
CW2324,2021,5,2021-05-26,15.000,1.100,1,South,Gohung,3.835,0.221,-0.060,-0.402,0.493,-4.266,0.212,-24.459,-28.511,-27.383,-3.412,-5.222,-56.396,48.517,-0.343
CW2324,2021,8,2021-08-04,10.000,2.400,1,South,Gohung,9.469,-1.397,0.043,-0.762,0.502,30.541,-7.763,-15.411,7.360,23.335,-7.243,-1.238,-167.907,-3.304,0.269
CW2324,2021,11,2021-11-14,10.000,2.000,1,South,Gohung,-1.601,-0.057,0.103,0.038,-0.358,-4.239,33.717,38.569,68.040,41.525,10.427,4.592,168.113,7.196,-0.031
CW2324,2022,2,2022-02-24,10.000,1.000,1,South,Gohung,-11.521,1.043,-0.137,2.078,0.892,5.141,-6.863,-8.711,-10.440,17.865,-0.833,3.862,-42.347,6.296,0.669
CW2324,2022,5,2022-05-06,11.000,3.500,1,South,Gohung,-1.806,0.249,-0.518,0.100,0.524,10.720,-3.908,-1.101,5.706,-22.904,-4.029,0.125,-93.636,20.700,-1.163
CW2324,2022,8,2022-08-23,9.000,4.500,1,South,Gohung,3.223,0.088,-0.007,0.156,0.840,-9.638,-9.018,-19.921,-38.586,8.935,-3.937,4.298,-57.257,-9.408,1.121
CW2324,2022,11,2022-11-15,13.300,2.900,1,South,Gohung,1.290,-0.316,-0.012,-0.436,-0.016,7.690,-5.531,-32.716,-30.559,-32.364,1.061,-6.259,-134.153,-21.720,0.147
CW2324,2023,2,2023-02-16,12.000,1.800,1,South,Gohung,-7.351,0.834,0.202,2.272,0.336,-5.162,-6.563,-30.170,-41.898,-63.164,-4.254,-10.062,-162.976,-8.296,0.854
CW2324,2023,5,2023-05-20,13.000,1.200,1,South,Gohung,1.595,-0.030,-0.029,0.064,0.229,9.247,-1.828,-2.690,4.727,-41.974,0.160,-5.398,-19.306,-7.791,-1.038
CW2324,2023,8,2023-08-12,12.000,6.000,1,South,Gohung,9.469,-1.726,-0.348,-0.778,0.176,2.998,-6.883,-31.410,-35.288,-63.344,-7.414,-10.592,203.454,11.804,1.624
CW2324,2023,11,2023-11-09,12.000,2.000,2,South,Gohung,2.139,0.004,-0.358,-1.888,-0.594,6.988,11.807,27.130,45.922,-31.314,7.936,-2.382,79.754,-8.696,-0.976
CW2324,2024,2,2024-02-26,13.000,1.000,1,South,Gohung,-6.065,0.220,0.041,1.384,0.259,6.127,-3.908,30.660,32.877,-26.074,3.970,3.402,131.054,5.409,-1.038
CW2324,2024,5,2024-05-10,13.000,1.500,1,South,Gohung,1.815,0.100,-0.019,-0.366,-0.201,12.647,-4.208,-4.900,3.537,-20.934,0.720,17.792,21.344,7.209,-1.398
CW2324,2024,8,2024-08-09,13.000,3.000,1,South,Gohung,5.325,-0.220,-0.059,-0.756,0.319,-1.743,-2.068,-21.620,-25.433,-52.744,-1.950,-4.898,2.534,-11.691,0.302
CW2324,2024,11,2024-11-11,11.000,5.000,1,South,Gohung,1.534,-2.031,-0.138,-0.400,-0.236,-6.790,41.912,71.339,106.456,55.306,15.581,5.815,355.134,-8.200,-0.963
CW2325,2014,2,2014-02-27,18.500,3.000,1,South,Gohung,-5.201,1.263,0.085,1.462,-0.079,-5.642,-5.110,-4.876,-15.527,-29.066,-1.948,-6.729,-96.208,-10.195,1.537
CW2325,2014,5,2014-05-21,19.500,1.900,1,South,Gohung,1.221,0.829,0.018,-0.079,-0.701,2.890,-3.479,-21.592,-22.173,33.025,-2.826,-7.200,-73.654,-16.129,-1.005
CW2325,2014,8,2014-08-27,19.800,2.900,2,South,Gohung,7.081,-0.712,0.092,-1.778,-0.250,-7.231,-1.869,-24.807,-33.897,110.472,-5.610,0.539,14.063,-24.229,-0.834
CW2325,2014,11,2014-11-11,21.000,0.800,1,South,Gohung,3.743,-0.873,-0.058,-1.081,-0.239,-10.213,20.668,10.534,21.007,54.660,2.856,1.095,111.028,-6.029,0.307
CW2325,2015,2,2015-02-11,19.500,1.500,1,South,Gohung,-7.229,0.789,-0.052,1.741,-0.441,-5.710,-3.379,45.508,36.427,65.725,1.874,-6.100,78.546,-16.329,0.565
CW2325,2015,5,2015-05-20,22.000,1.000,1,South,Gohung,1.955,-0.507,0.034,-0.972,0.419,1.718,-0.600,5.018,6.060,156.251,-1.822,46.524,19.083,38.137,0.605
CW2325,2015,8,2015-08-14,17.500,2.100,3,South,Gohung,3.798,-0.233,-0.088,-1.407,-0.417,-0.273,-4.941,-32.460,-37.680,11.543,-5.970,-5.559,167.337,3.639,-1.030
CW2325,2015,11,2015-11-17,20.000,1.300,1,South,Gohung,2.122,-1.088,-0.021,-0.030,-0.397,6.855,12.037,11.350,30.253,28.270,1.735,-13.735,92.274,-9.695,-0.641
CW2325,2016,2,2016-02-18,18.500,0.500,1,South,Gohung,-8.791,0.273,0.255,2.662,-0.549,0.758,-7.110,36.024,29.573,108.234,0.152,14.471,64.992,-0.295,0.297
CW2325,2016,5,2016-05-22,17.500,2.000,1,South,Gohung,0.838,0.517,0.202,1.213,-0.127,1.327,-9.141,-38.760,-46.580,47.843,-7.770,6.241,-153.563,8.239,-0.070
CW2325,2016,8,2016-08-14,18.000,6.000,3,South,Gohung,4.688,-0.090,-0.116,-1.967,-0.433,2.992,-7.625,-38.118,-42.753,-51.711,-4.409,-6.394,48.164,-5.828,0.574
CW2325,2016,11,2016-11-12,18.000,1.300,1,South,Gohung,0.568,-0.980,0.114,0.293,-0.303,1.192,-7.325,-31.918,-38.053,5.789,-6.609,0.406,-223.036,-7.528,-1.006
CW2325,2017,2,2017-02-14,18.500,1.500,1,South,Gohung,-9.941,0.383,0.115,2.172,-0.119,0.548,-7.740,-37.626,-44.817,-42.496,3.482,-4.749,-219.088,-0.795,1.227
CW2325,2017,5,2017-05-21,19.500,1.500,1,South,Gohung,0.141,0.769,0.008,-0.129,0.039,-8.970,1.411,4.678,-2.873,-67.475,-2.866,-15.250,-31.014,-14.949,-0.675
CW2325,2017,8,2017-08-18,18.000,3.900,3,South,Gohung,9.528,-0.590,0.024,-2.057,0.437,-6.758,-1.395,-30.618,-38.773,-9.701,4.181,-8.264,78.884,-10.828,-0.526
CW2325,2017,11,2017-11-16,17.500,3.200,4,South,Gohung,-0.182,-0.183,0.032,-2.307,-0.077,-1.193,-0.921,-13.530,-15.640,-13.327,5.120,-4.749,-108.043,-4.711,-1.340
CW2325,2018,2,2018-02-02,19.500,1.800,2,South,Gohung,-10.769,0.379,0.138,1.271,-0.411,0.370,-5.619,5.198,-0.043,-42.865,6.004,-7.070,-62.634,-20.829,-1.085
CW2325,2018,5,2018-05-22,19.000,1.000,1,South,Gohung,0.680,0.696,0.036,-0.039,0.265,16.384,2.066,-1.084,17.370,-3.901,-0.627,2.276,-14.611,21.838,-0.549
CW2325,2018,8,2018-08-29,19.000,1.800,2,South,Gohung,9.830,-0.494,0.056,-1.509,0.855,-4.626,-5.694,-28.934,-39.250,-78.801,-4.787,-3.704,-109.051,-10.032,2.441
CW2325,2018,11,2018-11-12,19.500,0.900,1,South,Gohung,1.391,-0.251,0.028,1.081,0.329,-3.480,16.331,30.348,43.197,8.995,4.264,-3.750,57.346,-6.729,-0.705
CW2325,2019,2,2019-02-14,20.000,1.500,1,South,Gohung,-7.038,0.112,0.089,0.620,0.043,11.035,-4.053,10.170,17.163,-29.730,1.965,-9.965,-36.566,-20.995,1.259
CW2325,2019,5,2019-05-05,20.000,1.000,1,South,Gohung,-0.958,0.252,0.059,0.350,0.363,-9.965,-1.223,4.680,-6.497,-89.520,-0.645,-9.595,-24.886,-10.495,-0.971
CW2325,2019,8,2019-08-13,19.000,2.500,2,South,Gohung,6.580,-0.444,-0.064,-1.439,-0.545,-9.306,-3.264,-13.894,-26.460,2.369,-1.517,6.366,37.559,-4.862,2.221
CW2325,2019,11,2019-11-11,16.000,1.500,3,South,Gohung,0.525,-0.702,0.148,-0.905,0.551,-0.301,-3.868,-21.257,-25.450,27.708,-8.242,3.817,-175.605,11.739,1.258
CW2325,2020,2,2020-02-10,19.000,1.500,1,South,Gohung,-6.440,0.686,0.096,0.661,0.195,-1.196,-4.104,6.966,1.660,-21.471,0.403,9.346,-52.911,51.638,0.651
CW2325,2020,5,2020-05-11,18.000,0.500,1,South,Gohung,-0.952,0.710,0.014,2.123,0.957,5.562,-5.565,8.542,8.537,5.489,0.671,11.756,-50.836,28.342,0.464
CW2325,2020,8,2020-08-14,17.000,3.500,1,South,Gohung,1.517,0.394,-0.159,-0.206,-0.471,-6.879,9.163,71.928,74.203,56.128,9.839,15.376,254.190,-2.295,-0.874
CW2325,2020,11,2020-11-07,18.000,1.500,1,South,Gohung,1.318,-0.810,0.124,0.313,-0.013,-1.828,13.525,-8.438,3.257,10.909,-1.429,3.076,-27.316,0.872,0.304
CW2325,2021,2,2021-02-24,18.000,2.000,1,South,Gohung,-7.932,0.900,-0.076,2.093,-0.033,-7.118,-5.585,34.422,21.727,-48.411,1.881,-5.264,42.144,-9.078,-0.836
CW2325,2021,5,2021-05-26,20.000,1.500,1,South,Gohung,2.032,0.512,-0.041,-0.420,-0.057,-5.445,-0.763,-17.950,-24.147,-46.030,-2.665,-6.435,-52.926,67.305,-0.111
CW2325,2021,8,2021-08-04,17.000,1.400,4,South,Gohung,5.427,-0.556,-0.089,-2.536,0.209,2.561,3.343,23.898,29.793,37.868,1.039,9.836,190.550,4.305,1.116
CW2325,2021,11,2021-11-14,17.000,1.000,1,South,Gohung,-0.353,-0.216,0.101,0.124,-0.141,-0.409,28.033,28.218,55.843,64.388,7.179,11.346,84.820,2.805,-0.754
CW2325,2022,2,2022-02-24,17.400,1.300,1,South,Gohung,-8.893,0.980,-0.016,2.549,1.277,7.133,-7.344,-12.389,-12.605,-14.006,-2.742,7.028,-106.968,10.672,0.763
CW2325,2022,5,2022-05-06,19.000,3.000,1,South,Gohung,-0.390,-0.074,-0.424,0.341,0.495,8.124,-3.494,-9.634,-5.000,-36.121,-5.187,-5.864,-109.981,4.138,-0.789
CW2325,2022,8,2022-08-23,18.500,5.000,3,South,Gohung,2.379,0.043,-0.115,-2.118,-0.389,-8.242,7.390,47.824,47.073,81.834,6.052,8.071,124.192,-19.895,1.037
CW2325,2022,11,2022-11-15,19.000,2.800,1,South,Gohung,0.870,0.006,-0.004,-0.109,-0.095,18.524,-6.194,-28.434,-16.200,-18.021,0.013,-6.564,-135.381,-17.562,-0.239
CW2325,2023,2,2023-02-16,18.000,1.700,1,South,Gohung,-7.952,0.740,0.204,2.773,0.147,-5.188,-7.665,-29.068,-41.923,-34.421,-4.839,-4.484,-125.436,6.472,1.034
CW2325,2023,5,2023-05-20,19.000,1.800,1,South,Gohung,0.810,0.136,0.006,0.601,0.135,8.264,-3.234,-11.724,-6.700,-59.861,-1.887,-14.744,-36.281,-4.162,-0.839
CW2325,2023,8,2023-08-12,18.000,4.000,1,South,Gohung,8.408,-1.320,-0.226,-0.997,-0.323,-0.478,-3.455,-30.058,-33.993,-38.411,-5.119,-6.344,149.804,24.372,-0.486
CW2325,2023,11,2023-11-09,18.000,2.000,3,South,Gohung,1.538,0.350,-0.326,-2.007,-0.793,6.532,9.135,65.702,81.367,8.429,10.531,2.896,139.644,-8.228,-1.126
CW2325,2024,2,2024-02-26,20.000,1.000,1,South,Gohung,-5.878,0.132,0.019,0.900,0.693,1.045,-3.733,28.180,25.503,-37.760,4.475,4.265,121.944,17.705,0.319
CW2325,2024,5,2024-05-10,20.000,1.500,1,South,Gohung,2.092,0.092,-0.021,-0.460,0.603,10.495,-4.343,-8.690,-2.527,-53.860,1.125,8.105,-2.796,-4.195,-1.101
CW2325,2024,8,2024-08-09,20.000,3.000,1,South,Gohung,4.852,-0.248,-0.081,-1.080,-0.407,0.045,-4.443,-30.460,-34.847,-70.850,-3.745,-11.425,-15.476,-22.395,0.649
CW2325,2024,11,2024-11-11,18.000,3.000,1,South,Gohung,2.968,-1.560,-0.116,0.293,-0.213,-3.908,21.175,47.142,64.397,11.889,8.421,1.096,167.704,-12.928,-1.036
CK2409,2014,2,2014-02-15,17.300,2.600,2,South,Gosung,-8.948,0.665,0.040,1.206,-1.062,-16.986,-6.896,-26.063,-49.843,-65.901,-4.398,-4.317,-289.093,14.264,1.492
CK2409,2014,5,2014-05-26,17.200,1.900,2,South,Gosung,1.822,0.724,0.029,0.371,-0.786,-13.290,-7.187,-27.372,-47.848,22.603,-7.007,-4.537,32.691,2.891,1.917
CK2409,2014,8,2014-08-22,16.300,2.000,4,South,Gosung,6.425,-0.455,-0.039,-1.978,-0.619,1.479,20.292,12.141,33.908,72.335,-2.380,-5.213,209.847,2.337,-1.579
CK2409,2014,11,2014-11-15,17.000,2.200,3,South,Gosung,0.853,-0.678,-0.113,-0.388,-0.713,-6.297,50.230,75.708,119.643,264.310,10.377,7.724,346.359,-8.454,-0.803
CK2409,2015,2,2015-02-08,17.500,1.500,2,South,Gosung,-8.838,0.357,0.201,2.844,0.035,-16.279,-7.414,-27.843,-51.533,41.092,-5.882,0.522,-327.762,6.609,2.042
CK2409,2015,5,2015-05-25,17.500,2.700,1,South,Gosung,2.062,-0.263,0.071,0.114,-0.665,16.121,-3.814,-3.343,8.967,74.192,-6.782,-10.578,11.538,-2.591,1.462
CK2409,2015,8,2015-08-10,18.000,2.300,3,South,Gosung,2.500,-0.058,-0.114,-1.584,-0.496,0.439,7.142,45.005,52.592,91.375,6.459,7.620,357.418,7.473,0.557
CK2409,2015,11,2015-11-14,16.500,2.400,1,South,Gosung,1.454,-0.803,-0.088,-0.430,-0.731,59.386,6.375,50.960,116.718,209.027,19.736,10.627,355.579,-6.818,-1.029
CK2409,2016,2,2016-02-15,17.500,1.000,2,South,Gosung,-9.098,-0.123,0.391,3.424,-0.025,5.821,-7.214,-14.943,-16.333,129.492,-3.282,8.022,-229.962,3.709,0.012
CK2409,2016,5,2016-05-18,16.500,3.500,1,South,Gosung,-0.156,0.107,0.062,0.150,-1.251,-4.914,-5.125,-25.440,-35.482,28.327,-6.464,-0.373,-106.321,-5.418,0.371
CK2409,2016,8,2016-08-11,17.000,3.900,3,South,Gosung,4.953,0.252,-0.073,-1.938,-0.173,-2.697,-2.070,-16.792,-21.557,-35.990,0.477,5.724,30.959,-6.954,1.657
CK2409,2016,11,2016-11-10,17.500,3.100,2,South,Gosung,2.162,-0.853,-0.009,-0.376,-0.685,11.221,23.986,38.457,73.667,53.492,4.518,1.722,141.138,-4.491,-1.618
CK2409,2017,2,2017-02-11,18.500,3.300,1,South,Gosung,-8.981,0.207,0.221,2.168,0.352,-5.594,-6.863,-23.767,-36.214,-63.043,1.520,-0.292,-325.452,-1.263,-0.828
CK2409,2017,5,2017-05-19,16.500,4.600,1,South,Gosung,0.614,0.967,-0.028,0.150,0.389,-22.194,-5.615,-6.110,-33.922,-92.473,-7.054,-12.473,-16.301,-1.318,-0.109
CK2409,2017,8,2017-08-13,17.000,1.900,2,South,Gosung,10.413,-0.238,0.017,-1.378,0.957,-19.177,-2.860,-24.362,-46.397,80.080,3.877,2.514,132.179,-3.254,1.607
CK2409,2017,11,2017-11-14,17.000,4.200,4,South,Gosung,1.063,-0.418,-0.033,-2.328,-0.403,27.913,-0.620,9.008,36.313,2.220,10.817,3.634,81.979,-6.454,-0.813
CK2409,2018,2,2018-02-25,17.500,3.000,1,South,Gosung,-9.748,0.907,0.231,3.634,0.305,-12.429,-7.284,-6.193,-25.903,-98.628,3.168,-5.078,-270.442,-4.541,-1.508
CK2409,2018,5,2018-05-20,17.000,2.500,1,South,Gosung,0.223,0.342,0.067,0.322,-0.063,-2.087,-6.260,-20.302,-28.647,-37.140,-9.423,-9.416,-50.911,-2.454,-0.233
CK2409,2018,8,2018-08-15,16.500,2.000,5,South,Gosung,10.434,-0.293,-0.398,-5.270,0.179,17.616,-4.025,-21.540,-7.952,-8.143,0.236,4.027,56.199,1.412,1.421
CK2409,2018,11,2018-11-07,15.500,2.500,2,South,Gosung,1.557,0.047,0.053,-1.483,0.172,4.940,4.963,14.434,24.319,-17.057,3.034,2.691,-35.181,-6.245,0.641
CK2409,2019,2,2019-02-28,17.000,3.000,1,South,Gosung,-7.107,1.022,0.117,2.432,-0.373,-15.717,-7.030,-26.702,-49.447,-53.430,-4.873,-4.456,-259.761,-6.554,0.877
CK2409,2019,5,2019-05-02,17.500,4.500,1,South,Gosung,-2.228,0.727,0.081,1.834,-0.095,-17.469,-6.824,-20.913,-45.203,-64.368,-6.442,-8.448,-136.102,4.159,-0.848
